"Time, GMT-04:00",Date,Time,Pulaski,Sombrero,Molasses,Fowey
12/16/2010 02:30,12/16/2010,02:30,21.294,22.86,22.872,23.004
12/16/2010 02:45,12/16/2010,02:45,21.223,22.836,22.872,23.112
12/16/2010 03:00,12/16/2010,03:00,21.223,22.801,22.86,23.136
12/16/2010 03:15,12/16/2010,03:15,21.27,22.741,22.848,23.136
12/16/2010 03:30,12/16/2010,03:30,21.294,22.657,22.836,23.16
12/16/2010 03:45,12/16/2010,03:45,21.27,22.573,22.836,23.16
12/16/2010 04:00,12/16/2010,04:00,21.175,22.537,22.836,23.184
12/16/2010 04:15,12/16/2010,04:15,21.151,22.489,22.836,23.208
12/16/2010 04:30,12/16/2010,04:30,21.199,22.453,22.824,23.208
12/16/2010 04:45,12/16/2010,04:45,21.223,22.405,22.812,23.208
12/16/2010 05:00,12/16/2010,05:00,21.223,22.417,22.8,23.22
12/16/2010 05:15,12/16/2010,05:15,21.223,22.429,22.788,23.232
12/16/2010 05:30,12/16/2010,05:30,21.199,22.489,22.753,23.244
12/16/2010 05:45,12/16/2010,05:45,21.199,22.501,22.717,23.244
12/16/2010 06:00,12/16/2010,06:00,21.175,22.501,22.705,23.232
12/16/2010 06:15,12/16/2010,06:15,21.175,22.489,22.681,23.208
12/16/2010 06:30,12/16/2010,06:30,21.175,22.489,22.669,23.172
12/16/2010 06:45,12/16/2010,06:45,21.151,22.453,22.657,23.112
12/16/2010 07:00,12/16/2010,07:00,21.127,22.429,22.657,23.088
12/16/2010 07:15,12/16/2010,07:15,21.103,22.369,22.645,23.064
12/16/2010 07:30,12/16/2010,07:30,21.103,22.262,22.645,23.064
12/16/2010 07:45,12/16/2010,07:45,21.103,22.238,22.621,23.04
12/16/2010 08:00,12/16/2010,08:00,21.079,22.226,22.597,23.016
12/16/2010 08:15,12/16/2010,08:15,21.079,22.214,22.573,23.016
12/16/2010 08:30,12/16/2010,08:30,21.056,22.166,22.394,23.028
12/16/2010 08:45,12/16/2010,08:45,21.056,22.094,21.39,23.04
12/16/2010 09:00,12/16/2010,09:00,21.008,22.082,20.829,23.052
12/16/2010 09:15,12/16/2010,09:15,20.984,22.13,20.603,23.064
12/16/2010 09:30,12/16/2010,09:30,20.865,22.202,20.77,23.064
12/16/2010 09:45,12/16/2010,09:45,20.674,22.298,21.593,23.076
12/16/2010 10:00,12/16/2010,10:00,20.627,22.37,22.154,23.076
12/16/2010 10:15,12/16/2010,10:15,20.674,22.417,22.321,23.076
12/16/2010 10:30,12/16/2010,10:30,20.698,22.429,22.669,23.076
12/16/2010 10:45,12/16/2010,10:45,20.722,22.405,22.788,23.088
12/16/2010 11:00,12/16/2010,11:00,20.77,22.381,22.824,23.112
12/16/2010 11:15,12/16/2010,11:15,20.913,22.357,22.824,23.124
12/16/2010 11:30,12/16/2010,11:30,20.984,22.345,22.753,23.136
12/16/2010 11:45,12/16/2010,11:45,21.079,22.357,22.729,23.16
12/16/2010 12:00,12/16/2010,12:00,21.127,22.381,22.717,23.16
12/16/2010 12:15,12/16/2010,12:15,21.175,22.405,22.729,23.172
12/16/2010 12:30,12/16/2010,12:30,21.175,22.453,22.777,23.208
12/16/2010 12:45,12/16/2010,12:45,21.199,22.489,22.753,23.172
12/16/2010 13:00,12/16/2010,13:00,21.223,22.513,22.717,23.22
12/16/2010 13:15,12/16/2010,13:15,21.246,22.573,22.765,23.196
12/16/2010 13:30,12/16/2010,13:30,21.27,22.645,22.824,22.98
12/16/2010 13:45,12/16/2010,13:45,21.294,22.693,22.896,22.944
12/16/2010 14:00,12/16/2010,14:00,21.318,22.788,22.92,22.992
12/16/2010 14:15,12/16/2010,14:15,21.342,22.884,22.896,22.956
12/16/2010 14:30,12/16/2010,14:30,21.366,22.92,22.896,22.98
12/16/2010 14:45,12/16/2010,14:45,21.39,22.968,22.872,22.872
12/16/2010 15:00,12/16/2010,15:00,21.39,23.016,22.896,22.908
12/16/2010 15:15,12/16/2010,15:15,21.437,23.04,22.92,23.04
12/16/2010 15:30,12/16/2010,15:30,21.437,23.052,22.908,23.076
12/16/2010 15:45,12/16/2010,15:45,21.485,23.052,22.92,23.124
12/16/2010 16:00,12/16/2010,16:00,21.509,23.052,22.908,23.22
12/16/2010 16:15,12/16/2010,16:15,21.509,23.052,22.956,23.28
12/16/2010 16:30,12/16/2010,16:30,21.533,23.028,22.98,23.292
12/16/2010 16:45,12/16/2010,16:45,21.557,23.028,23.028,23.304
12/16/2010 17:00,12/16/2010,17:00,21.581,23.028,23.088,23.304
12/16/2010 17:15,12/16/2010,17:15,21.581,23.028,23.088,23.28
12/16/2010 17:30,12/16/2010,17:30,21.581,23.028,23.088,23.28
12/16/2010 17:45,12/16/2010,17:45,21.581,23.028,23.076,23.256
12/16/2010 18:00,12/16/2010,18:00,21.581,23.028,23.076,23.256
12/16/2010 18:15,12/16/2010,18:15,21.581,23.004,23.076,23.232
12/16/2010 18:30,12/16/2010,18:30,21.581,22.992,23.076,23.232
12/16/2010 18:45,12/16/2010,18:45,21.581,22.98,23.076,23.232
12/16/2010 19:00,12/16/2010,19:00,21.557,22.98,23.076,23.232
12/16/2010 19:15,12/16/2010,19:15,21.533,22.956,23.076,23.232
12/16/2010 19:30,12/16/2010,19:30,21.533,22.956,23.076,23.232
12/16/2010 19:45,12/16/2010,19:45,21.533,22.932,23.064,23.232
12/16/2010 20:00,12/16/2010,20:00,21.533,22.932,23.052,23.184
12/16/2010 20:15,12/16/2010,20:15,21.533,22.932,23.052,23.16
12/16/2010 20:30,12/16/2010,20:30,21.557,22.92,23.04,22.992
12/16/2010 20:45,12/16/2010,20:45,21.557,22.908,23.028,22.908
12/16/2010 21:00,12/16/2010,21:00,21.557,22.872,23.016,22.717
12/16/2010 21:15,12/16/2010,21:15,21.557,22.86,23.004,22.477
12/16/2010 21:30,12/16/2010,21:30,21.533,22.801,23.004,22.19
12/16/2010 21:45,12/16/2010,21:45,21.533,22.717,22.992,22.058
12/16/2010 22:00,12/16/2010,22:00,21.533,22.669,22.98,22.058
12/16/2010 22:15,12/16/2010,22:15,21.533,22.537,22.956,22.13
12/16/2010 22:30,12/16/2010,22:30,21.533,22.381,22.956,22.393
12/16/2010 22:45,12/16/2010,22:45,21.533,22.298,22.932,22.753
12/16/2010 23:00,12/16/2010,23:00,21.533,22.321,22.932,23.028
12/16/2010 23:15,12/16/2010,23:15,21.557,22.345,22.908,23.184
12/16/2010 23:30,12/16/2010,23:30,21.557,22.381,22.896,23.304
12/16/2010 23:45,12/16/2010,23:45,21.557,22.394,22.896,23.364
12/17/2010 00:00,12/17/2010,00:00,21.533,22.262,22.884,23.4
12/17/2010 00:15,12/17/2010,00:15,21.533,22.178,22.86,23.412
12/17/2010 00:30,12/17/2010,00:30,21.533,22.166,22.86,23.424
12/17/2010 00:45,12/17/2010,00:45,21.533,22.19,22.848,23.388
12/17/2010 01:00,12/17/2010,01:00,21.509,22.262,22.836,23.376
12/17/2010 01:15,12/17/2010,01:15,21.533,22.238,22.836,23.328
12/17/2010 01:30,12/17/2010,01:30,21.533,22.226,22.836,23.328
12/17/2010 01:45,12/17/2010,01:45,21.509,22.214,22.836,23.328
12/17/2010 02:00,12/17/2010,02:00,21.509,22.154,22.836,23.244
12/17/2010 02:15,12/17/2010,02:15,21.509,22.106,22.824,23.232
12/17/2010 02:30,12/17/2010,02:30,21.509,22.059,22.812,23.232
12/17/2010 02:45,12/17/2010,02:45,21.485,22.035,22.812,23.256
12/17/2010 03:00,12/17/2010,03:00,21.485,21.987,22.8,23.208
12/17/2010 03:15,12/17/2010,03:15,21.485,21.843,22.788,22.92
12/17/2010 03:30,12/17/2010,03:30,21.461,21.581,22.788,22.968
12/17/2010 03:45,12/17/2010,03:45,21.437,21.33,22.788,23.04
12/17/2010 04:00,12/17/2010,04:00,21.437,21.211,22.788,23.136
12/17/2010 04:15,12/17/2010,04:15,21.39,21.104,22.788,23.184
12/17/2010 04:30,12/17/2010,04:30,21.39,21.104,22.765,23.208
12/17/2010 04:45,12/17/2010,04:45,21.413,21.175,22.765,23.232
12/17/2010 05:00,12/17/2010,05:00,21.366,21.211,22.753,23.256
12/17/2010 05:15,12/17/2010,05:15,21.342,21.235,22.741,23.256
12/17/2010 05:30,12/17/2010,05:30,21.366,21.235,22.717,23.268
12/17/2010 05:45,12/17/2010,05:45,21.366,21.235,22.717,23.28
12/17/2010 06:00,12/17/2010,06:00,21.39,21.223,22.705,23.268
12/17/2010 06:15,12/17/2010,06:15,21.413,21.235,22.705,23.256
12/17/2010 06:30,12/17/2010,06:30,21.437,21.235,22.693,23.256
12/17/2010 06:45,12/17/2010,06:45,21.461,21.259,22.681,23.244
12/17/2010 07:00,12/17/2010,07:00,21.485,21.259,22.669,23.232
12/17/2010 07:15,12/17/2010,07:15,21.485,21.211,22.657,23.208
12/17/2010 07:30,12/17/2010,07:30,21.485,21.163,22.645,23.184
12/17/2010 07:45,12/17/2010,07:45,21.485,21.104,22.609,23.16
12/17/2010 08:00,12/17/2010,08:00,21.485,21.056,22.585,23.16
12/17/2010 08:15,12/17/2010,08:15,21.461,21.354,22.549,23.136
12/17/2010 08:30,12/17/2010,08:30,21.461,21.461,22.537,23.148
12/17/2010 08:45,12/17/2010,08:45,21.437,21.509,22.537,23.16
12/17/2010 09:00,12/17/2010,09:00,21.437,21.485,22.513,23.16
12/17/2010 09:15,12/17/2010,09:15,21.437,21.449,22.513,23.16
12/17/2010 09:30,12/17/2010,09:30,21.437,21.45,22.501,23.184
12/17/2010 09:45,12/17/2010,09:45,21.437,21.509,22.513,23.196
12/17/2010 10:00,12/17/2010,10:00,21.437,21.605,22.513,23.196
12/17/2010 10:15,12/17/2010,10:15,21.461,21.664,22.537,23.208
12/17/2010 10:30,12/17/2010,10:30,21.461,21.712,22.561,23.232
12/17/2010 10:45,12/17/2010,10:45,21.437,21.76,22.609,23.232
12/17/2010 11:00,12/17/2010,11:00,21.342,21.784,22.657,23.256
12/17/2010 11:15,12/17/2010,11:15,21.294,21.796,22.681,23.28
12/17/2010 11:30,12/17/2010,11:30,21.318,21.796,22.681,23.304
12/17/2010 11:45,12/17/2010,11:45,21.39,21.808,22.705,23.304
12/17/2010 12:00,12/17/2010,12:00,21.437,21.855,22.657,23.328
12/17/2010 12:15,12/17/2010,12:15,21.485,21.975,22.489,23.328
12/17/2010 12:30,12/17/2010,12:30,21.533,22.047,22.369,23.352
12/17/2010 12:45,12/17/2010,12:45,21.533,22.13,22.393,23.352
12/17/2010 13:00,12/17/2010,13:00,21.557,22.214,22.537,23.352
12/17/2010 13:15,12/17/2010,13:15,21.557,22.262,22.681,23.352
12/17/2010 13:30,12/17/2010,13:30,21.581,22.322,22.705,23.304
12/17/2010 13:45,12/17/2010,13:45,21.604,22.394,22.753,23.232
12/17/2010 14:00,12/17/2010,14:00,21.604,22.489,22.765,23.136
12/17/2010 14:15,12/17/2010,14:15,21.604,22.609,22.777,23.004
12/17/2010 14:30,12/17/2010,14:30,21.628,22.753,22.777,22.992
12/17/2010 14:45,12/17/2010,14:45,21.652,22.872,22.753,23.292
12/17/2010 15:00,12/17/2010,15:00,21.652,22.98,22.8,23.364
12/17/2010 15:15,12/17/2010,15:15,21.652,23.052,22.872,23.364
12/17/2010 15:30,12/17/2010,15:30,21.652,23.088,22.896,23.316
12/17/2010 15:45,12/17/2010,15:45,21.676,23.1,22.932,23.292
12/17/2010 16:00,12/17/2010,16:00,21.676,23.1,22.968,23.244
12/17/2010 16:15,12/17/2010,16:15,21.676,23.076,22.992,23.196
12/17/2010 16:30,12/17/2010,16:30,21.676,23.028,22.992,23.22
12/17/2010 16:45,12/17/2010,16:45,21.676,23.04,22.968,23.232
12/17/2010 17:00,12/17/2010,17:00,21.676,23.064,22.944,23.232
12/17/2010 17:15,12/17/2010,17:15,21.676,23.088,22.956,23.22
12/17/2010 17:30,12/17/2010,17:30,21.676,23.1,22.968,23.22
12/17/2010 17:45,12/17/2010,17:45,21.676,23.112,22.956,23.184
12/17/2010 18:00,12/17/2010,18:00,21.676,23.112,22.932,23.16
12/17/2010 18:15,12/17/2010,18:15,21.676,23.1,22.884,23.136
12/17/2010 18:30,12/17/2010,18:30,21.676,23.1,22.884,23.112
12/17/2010 18:45,12/17/2010,18:45,21.676,23.1,22.884,23.088
12/17/2010 19:00,12/17/2010,19:00,21.652,23.1,22.884,23.064
12/17/2010 19:15,12/17/2010,19:15,21.652,23.1,22.896,23.052
12/17/2010 19:30,12/17/2010,19:30,21.628,23.1,22.908,23.04
12/17/2010 19:45,12/17/2010,19:45,21.628,23.1,22.908,23.04
12/17/2010 20:00,12/17/2010,20:00,21.628,23.088,22.896,23.016
12/17/2010 20:15,12/17/2010,20:15,21.604,23.064,22.896,22.992
12/17/2010 20:30,12/17/2010,20:30,21.581,23.04,22.884,22.992
12/17/2010 20:45,12/17/2010,20:45,21.581,23.016,22.884,22.992
12/17/2010 21:00,12/17/2010,21:00,21.557,23.016,22.884,22.968
12/17/2010 21:15,12/17/2010,21:15,21.557,23.004,22.884,22.968
12/17/2010 21:30,12/17/2010,21:30,21.557,22.992,22.884,22.944
12/17/2010 21:45,12/17/2010,21:45,21.557,22.944,22.884,22.932
12/17/2010 22:00,12/17/2010,22:00,21.533,22.86,22.884,22.908
12/17/2010 22:15,12/17/2010,22:15,21.533,22.824,22.884,22.896
12/17/2010 22:30,12/17/2010,22:30,21.557,22.884,22.884,22.86
12/17/2010 22:45,12/17/2010,22:45,21.557,22.92,22.884,22.812
12/17/2010 23:00,12/17/2010,23:00,21.557,22.92,22.884,22.753
12/17/2010 23:15,12/17/2010,23:15,21.557,22.92,22.884,22.729
12/17/2010 23:30,12/17/2010,23:30,21.557,22.896,22.884,22.717
12/17/2010 23:45,12/17/2010,23:45,21.557,22.872,22.86,22.693
12/18/2010 00:00,12/18/2010,00:00,21.557,22.872,22.836,22.609
12/18/2010 00:15,12/18/2010,00:15,21.557,22.848,22.812,22.609
12/18/2010 00:30,12/18/2010,00:30,21.557,22.825,22.8,22.705
12/18/2010 00:45,12/18/2010,00:45,21.533,22.801,22.8,22.8
12/18/2010 01:00,12/18/2010,01:00,21.533,22.753,22.8,22.848
12/18/2010 01:15,12/18/2010,01:15,21.533,22.717,22.788,22.848
12/18/2010 01:30,12/18/2010,01:30,21.533,22.657,22.788,22.8
12/18/2010 01:45,12/18/2010,01:45,21.533,22.597,22.788,22.777
12/18/2010 02:00,12/18/2010,02:00,21.509,22.549,22.788,22.729
12/18/2010 02:15,12/18/2010,02:15,21.509,22.537,22.777,22.609
12/18/2010 02:30,12/18/2010,02:30,21.509,22.549,22.765,22.585
12/18/2010 02:45,12/18/2010,02:45,21.509,22.537,22.753,22.561
12/18/2010 03:00,12/18/2010,03:00,21.509,22.537,22.741,22.537
12/18/2010 03:15,12/18/2010,03:15,21.509,22.573,22.717,22.357
12/18/2010 03:30,12/18/2010,03:30,21.509,22.645,22.717,22.202
12/18/2010 03:45,12/18/2010,03:45,21.509,22.693,22.705,22.274
12/18/2010 04:00,12/18/2010,04:00,21.485,22.381,22.693,22.274
12/18/2010 04:15,12/18/2010,04:15,21.485,22.25,22.693,22.298
12/18/2010 04:30,12/18/2010,04:30,21.509,22.274,22.693,22.561
12/18/2010 04:45,12/18/2010,04:45,21.485,22.322,22.669,22.657
12/18/2010 05:00,12/18/2010,05:00,21.485,22.429,22.693,22.729
12/18/2010 05:15,12/18/2010,05:15,21.485,22.549,22.693,22.777
12/18/2010 05:30,12/18/2010,05:30,21.485,22.717,22.693,22.8
12/18/2010 05:45,12/18/2010,05:45,21.485,22.801,22.693,22.824
12/18/2010 06:00,12/18/2010,06:00,21.485,22.824,22.705,22.848
12/18/2010 06:15,12/18/2010,06:15,21.509,22.836,22.705,22.848
12/18/2010 06:30,12/18/2010,06:30,21.533,22.836,22.717,22.824
12/18/2010 06:45,12/18/2010,06:45,21.533,22.86,22.717,22.824
12/18/2010 07:00,12/18/2010,07:00,21.533,22.86,22.717,22.824
12/18/2010 07:15,12/18/2010,07:15,21.533,22.836,22.717,22.824
12/18/2010 07:30,12/18/2010,07:30,21.533,22.836,22.729,22.824
12/18/2010 07:45,12/18/2010,07:45,21.533,22.836,22.741,22.824
12/18/2010 08:00,12/18/2010,08:00,21.533,22.836,22.741,22.824
12/18/2010 08:15,12/18/2010,08:15,21.533,22.848,22.741,22.812
12/18/2010 08:30,12/18/2010,08:30,21.533,22.86,22.741,22.812
12/18/2010 08:45,12/18/2010,08:45,21.533,22.884,22.741,22.8
12/18/2010 09:00,12/18/2010,09:00,21.557,22.896,22.741,22.8
12/18/2010 09:15,12/18/2010,09:15,21.533,22.932,22.753,22.8
12/18/2010 09:30,12/18/2010,09:30,21.533,22.956,22.765,22.812
12/18/2010 09:45,12/18/2010,09:45,21.533,22.968,22.777,22.836
12/18/2010 10:00,12/18/2010,10:00,21.509,22.98,22.8,22.836
12/18/2010 10:15,12/18/2010,10:15,21.509,23.004,22.812,22.836
12/18/2010 10:30,12/18/2010,10:30,21.533,23.004,22.836,22.86
12/18/2010 10:45,12/18/2010,10:45,21.533,23.016,22.848,22.884
12/18/2010 11:00,12/18/2010,11:00,21.533,23.04,22.872,22.884
12/18/2010 11:15,12/18/2010,11:15,21.533,23.04,22.884,22.908
12/18/2010 11:30,12/18/2010,11:30,21.509,23.052,22.884,22.92
12/18/2010 11:45,12/18/2010,11:45,21.485,23.04,22.908,22.932
12/18/2010 12:00,12/18/2010,12:00,21.485,23.004,22.908,22.92
12/18/2010 12:15,12/18/2010,12:15,21.485,22.932,22.932,22.908
12/18/2010 12:30,12/18/2010,12:30,21.461,22.836,22.932,22.908
12/18/2010 12:45,12/18/2010,12:45,21.485,22.777,22.968,22.908
12/18/2010 13:00,12/18/2010,13:00,21.533,22.765,22.992,22.896
12/18/2010 13:15,12/18/2010,13:15,21.533,22.777,23.016,22.896
12/18/2010 13:30,12/18/2010,13:30,21.533,22.777,23.016,22.86
12/18/2010 13:45,12/18/2010,13:45,21.557,22.801,23.004,22.812
12/18/2010 14:00,12/18/2010,14:00,21.557,22.872,23.016,22.753
12/18/2010 14:15,12/18/2010,14:15,21.557,22.896,23.04,22.681
12/18/2010 14:30,12/18/2010,14:30,21.581,22.896,23.028,22.657
12/18/2010 14:45,12/18/2010,14:45,21.581,22.944,23.028,22.369
12/18/2010 15:00,12/18/2010,15:00,21.604,22.98,23.04,22.274
12/18/2010 15:15,12/18/2010,15:15,21.604,23.004,23.04,22.154
12/18/2010 15:30,12/18/2010,15:30,21.604,23.028,23.04,21.545
12/18/2010 15:45,12/18/2010,15:45,21.604,23.052,23.052,22.274
12/18/2010 16:00,12/18/2010,16:00,21.628,23.064,23.052,22.609
12/18/2010 16:15,12/18/2010,16:15,21.628,23.064,23.052,22.669
12/18/2010 16:30,12/18/2010,16:30,21.652,23.052,23.052,22.525
12/18/2010 16:45,12/18/2010,16:45,21.652,23.052,23.04,22.417
12/18/2010 17:00,12/18/2010,17:00,21.676,23.028,23.04,22.298
12/18/2010 17:15,12/18/2010,17:15,21.676,23.004,23.04,22.274
12/18/2010 17:30,12/18/2010,17:30,21.676,22.98,23.028,22.19
12/18/2010 17:45,12/18/2010,17:45,21.676,22.98,23.028,22.13
12/18/2010 18:00,12/18/2010,18:00,21.7,22.956,23.004,22.082
12/18/2010 18:15,12/18/2010,18:15,21.7,22.908,23.004,22.094
12/18/2010 18:30,12/18/2010,18:30,21.7,22.848,22.992,22.13
12/18/2010 18:45,12/18/2010,18:45,21.7,22.741,22.98,22.13
12/18/2010 19:00,12/18/2010,19:00,21.676,22.645,22.956,22.118
12/18/2010 19:15,12/18/2010,19:15,21.676,22.609,22.956,22.118
12/18/2010 19:30,12/18/2010,19:30,21.652,22.609,22.956,22.118
12/18/2010 19:45,12/18/2010,19:45,21.652,22.621,22.956,22.106
12/18/2010 20:00,12/18/2010,20:00,21.652,22.621,22.956,22.106
12/18/2010 20:15,12/18/2010,20:15,21.652,22.573,22.956,22.082
12/18/2010 20:30,12/18/2010,20:30,21.652,22.489,22.956,22.106
12/18/2010 20:45,12/18/2010,20:45,21.628,22.322,22.956,22.106
12/18/2010 21:00,12/18/2010,21:00,21.628,22.262,22.956,22.118
12/18/2010 21:15,12/18/2010,21:15,21.628,22.238,22.98,22.13
12/18/2010 21:30,12/18/2010,21:30,21.628,22.274,22.98,22.154
12/18/2010 21:45,12/18/2010,21:45,21.628,22.334,22.98,22.154
12/18/2010 22:00,12/18/2010,22:00,21.581,22.381,22.968,22.154
12/18/2010 22:15,12/18/2010,22:15,21.557,22.357,22.956,22.154
12/18/2010 22:30,12/18/2010,22:30,21.557,22.369,22.956,22.13
12/18/2010 22:45,12/18/2010,22:45,21.724,22.465,22.956,21.999
12/18/2010 23:00,12/18/2010,23:00,21.795,22.405,22.956,21.951
12/18/2010 23:15,12/18/2010,23:15,21.819,22.298,22.944,21.855
12/18/2010 23:30,12/18/2010,23:30,21.843,22.214,22.932,21.748
12/18/2010 23:45,12/18/2010,23:45,21.867,22.023,22.932,21.64
12/19/2010 00:00,12/19/2010,00:00,21.867,21.831,22.908,21.628
12/19/2010 00:15,12/19/2010,00:15,21.819,21.688,22.896,21.545
12/19/2010 00:30,12/19/2010,00:30,21.819,21.664,22.872,21.497
12/19/2010 00:45,12/19/2010,00:45,21.843,21.664,22.86,21.485
12/19/2010 01:00,12/19/2010,01:00,21.843,21.617,22.86,21.581
12/19/2010 01:15,12/19/2010,01:15,21.843,21.593,22.836,21.7
12/19/2010 01:30,12/19/2010,01:30,21.795,21.569,22.824,21.748
12/19/2010 01:45,12/19/2010,01:45,21.772,21.712,22.812,21.784
12/19/2010 02:00,12/19/2010,02:00,21.772,21.748,22.812,22.214
12/19/2010 02:15,12/19/2010,02:15,21.748,21.784,22.824,22.31
12/19/2010 02:30,12/19/2010,02:30,21.724,21.76,22.824,22.369
12/19/2010 02:45,12/19/2010,02:45,21.7,21.617,22.812,22.417
12/19/2010 03:00,12/19/2010,03:00,21.676,21.605,22.812,22.417
12/19/2010 03:15,12/19/2010,03:15,21.652,21.521,22.8,22.441
12/19/2010 03:30,12/19/2010,03:30,21.652,21.414,22.788,22.441
12/19/2010 03:45,12/19/2010,03:45,21.628,21.199,22.765,22.441
12/19/2010 04:00,12/19/2010,04:00,21.628,20.984,22.753,22.417
12/19/2010 04:15,12/19/2010,04:15,21.628,20.973,22.741,22.25
12/19/2010 04:30,12/19/2010,04:30,21.628,20.889,22.717,22.058
12/19/2010 04:45,12/19/2010,04:45,21.604,20.841,22.717,22.166
12/19/2010 05:00,12/19/2010,05:00,21.604,20.77,22.705,22.226
12/19/2010 05:15,12/19/2010,05:15,21.652,20.853,22.693,22.25
12/19/2010 05:30,12/19/2010,05:30,21.676,20.829,22.669,22.31
12/19/2010 05:45,12/19/2010,05:45,21.7,20.817,22.657,22.417
12/19/2010 06:00,12/19/2010,06:00,21.7,20.913,22.645,22.441
12/19/2010 06:15,12/19/2010,06:15,21.628,20.937,22.633,22.441
12/19/2010 06:30,12/19/2010,06:30,21.652,20.972,22.609,22.441
12/19/2010 06:45,12/19/2010,06:45,21.652,20.913,22.597,22.465
12/19/2010 07:00,12/19/2010,07:00,21.652,20.853,22.573,22.465
12/19/2010 07:15,12/19/2010,07:15,21.628,20.83,22.549,22.477
12/19/2010 07:30,12/19/2010,07:30,21.604,20.782,22.525,22.489
12/19/2010 07:45,12/19/2010,07:45,21.581,20.746,22.525,22.501
12/19/2010 08:00,12/19/2010,08:00,21.581,20.71,22.501,22.513
12/19/2010 08:15,12/19/2010,08:15,21.557,20.71,22.513,22.513
12/19/2010 08:30,12/19/2010,08:30,21.557,20.699,22.513,22.513
12/19/2010 08:45,12/19/2010,08:45,21.533,20.734,22.501,22.525
12/19/2010 09:00,12/19/2010,09:00,21.533,20.746,22.501,22.537
12/19/2010 09:15,12/19/2010,09:15,21.533,20.377,22.489,22.525
12/19/2010 09:30,12/19/2010,09:30,21.533,20.139,22.477,22.513
12/19/2010 09:45,12/19/2010,09:45,21.533,20.175,22.489,22.513
12/19/2010 10:00,12/19/2010,10:00,21.533,20.174,22.489,22.525
12/19/2010 10:15,12/19/2010,10:15,21.533,20.091,22.501,22.501
12/19/2010 10:30,12/19/2010,10:30,21.533,20.043,22.525,22.525
12/19/2010 10:45,12/19/2010,10:45,21.581,20.043,22.549,22.513
12/19/2010 11:00,12/19/2010,11:00,21.676,20.067,22.585,22.537
12/19/2010 11:15,12/19/2010,11:15,21.795,20.091,22.621,22.585
12/19/2010 11:30,12/19/2010,11:30,21.867,20.139,22.645,22.585
12/19/2010 11:45,12/19/2010,11:45,21.939,20.186,22.693,22.609
12/19/2010 12:00,12/19/2010,12:00,21.963,20.294,22.717,22.609
12/19/2010 12:15,12/19/2010,12:15,21.963,20.401,22.741,22.621
12/19/2010 12:30,12/19/2010,12:30,21.987,20.52,22.789,22.489
12/19/2010 12:45,12/19/2010,12:45,21.987,20.687,22.812,22.465
12/19/2010 13:00,12/19/2010,13:00,21.987,20.889,22.836,22.417
12/19/2010 13:15,12/19/2010,13:15,21.987,20.996,22.86,22.405
12/19/2010 13:30,12/19/2010,13:30,21.987,21.092,22.932,22.393
12/19/2010 13:45,12/19/2010,13:45,21.963,21.163,22.92,22.393
12/19/2010 14:00,12/19/2010,14:00,21.963,21.199,22.908,22.31
12/19/2010 14:15,12/19/2010,14:15,21.963,21.258,22.896,22.321
12/19/2010 14:30,12/19/2010,14:30,21.963,21.33,22.86,22.286
12/19/2010 14:45,12/19/2010,14:45,21.963,21.39,22.836,22.321
12/19/2010 15:00,12/19/2010,15:00,21.963,21.485,22.812,22.333
12/19/2010 15:15,12/19/2010,15:15,22.011,21.473,22.8,22.357
12/19/2010 15:30,12/19/2010,15:30,22.011,21.521,22.777,22.453
12/19/2010 15:45,12/19/2010,15:45,22.011,21.641,22.753,22.537
12/19/2010 16:00,12/19/2010,16:00,22.034,21.677,22.729,22.549
12/19/2010 16:15,12/19/2010,16:15,22.058,21.653,22.705,22.549
12/19/2010 16:30,12/19/2010,16:30,22.082,21.497,22.705,22.525
12/19/2010 16:45,12/19/2010,16:45,22.082,21.474,22.705,22.513
12/19/2010 17:00,12/19/2010,17:00,22.082,21.521,22.681,22.465
12/19/2010 17:15,12/19/2010,17:15,22.058,21.569,22.657,22.465
12/19/2010 17:30,12/19/2010,17:30,22.058,21.521,22.633,22.465
12/19/2010 17:45,12/19/2010,17:45,22.034,21.462,22.645,22.489
12/19/2010 18:00,12/19/2010,18:00,22.034,21.449,22.657,22.513
12/19/2010 18:15,12/19/2010,18:15,22.011,21.473,22.657,22.537
12/19/2010 18:30,12/19/2010,18:30,22.011,21.533,22.633,22.537
12/19/2010 18:45,12/19/2010,18:45,21.987,21.628,22.621,22.537
